,Full,Expansion,Normal,Stress,Expansion→Stress
AAPL,8.84,9.27,10.49,8.05,-1.22
CAT,10.2,12.06,11.41,9.31,-2.75
CVX,9.42,8.87,8.85,9.78,0.91
GS,11.7,12.03,11.38,11.77,-0.26
HON,8.71,8.93,9.0,8.54,-0.39
JNJ,4.63,4.94,4.37,4.68,-0.26
JPM,11.94,10.13,11.11,12.67,2.54
KO,4.98,4.64,4.55,5.23,0.59
MSFT,8.07,7.48,8.76,7.91,0.43
PG,4.71,4.31,4.44,4.9,0.59
UNH,8.32,8.45,7.23,8.75,0.3
XOM,8.48,8.89,8.41,8.42,-0.47
