regime,var99,es975,undiv_var,undiv_es,div_benefit_var,div_benefit_es
expansion,0.0149,0.0152,0.0299,0.0311,0.5,0.5107
normal,0.0261,0.0267,0.0397,0.0423,0.3417,0.3683
stress,0.0664,0.0678,0.0911,0.0918,0.2708,0.2612
full,0.0303,0.0313,0.0471,0.0516,0.3559,0.3929
