,mean_corr,std_corr,min_corr,max_corr,n_days
expansion,0.2179,0.1356,0.0495,0.7624,2599.0
normal,0.379,0.1226,0.2144,0.8477,1904.0
stress,0.6179,0.0811,0.4749,0.9006,759.0
